Country,Country Code,AverageTemperature,Year,Months,TempDiff,YearMonth
United Kingdom,GBR,19.144999999999992,2013,6,0.19699999999999998,201306
United Kingdom,GBR,21.714999999999993,2013,7,2.57,201307
United Kingdom,GBR,23.13199999999999,2013,8,1.4169999999999998,201308
United Kingdom,GBR,23.73399999999999,2013,9,0.602,201309
United Kingdom,GBR,25.39899999999999,2013,10,1.665,201310
United Kingdom,GBR,25.54599999999999,2013,11,0.147,201311
United Kingdom,GBR,27.38299999999999,2013,12,1.837,201312
United Kingdom,GBR,29.442999999999987,2014,1,2.06,201401
United Kingdom,GBR,31.710999999999988,2014,2,2.2680000000000002,201402
United Kingdom,GBR,33.69999999999999,2014,3,1.989,201403
United Kingdom,GBR,36.014999999999986,2014,4,2.315,201404
United Kingdom,GBR,37.31499999999998,2014,5,1.3,201405
United Kingdom,GBR,38.78199999999998,2014,6,1.4669999999999999,201406
United Kingdom,GBR,40.93499999999998,2014,7,2.153,201407
United Kingdom,GBR,40.899999999999984,2014,8,-0.035,201408
United Kingdom,GBR,42.55099999999999,2014,9,1.651,201409
United Kingdom,GBR,44.09599999999999,2014,10,1.545,201410
United Kingdom,GBR,46.15299999999999,2014,11,2.057,201411
United Kingdom,GBR,46.58299999999999,2014,12,0.43,201412
United Kingdom,GBR,47.55799999999999,2015,1,0.975,201501
United Kingdom,GBR,48.349999999999994,2015,2,0.792,201502
United Kingdom,GBR,49.15299999999999,2015,3,0.8029999999999999,201503
United Kingdom,GBR,50.105999999999995,2015,4,0.953,201504
United Kingdom,GBR,49.888999999999996,2015,5,-0.217,201505
United Kingdom,GBR,49.86599999999999,2015,6,-0.023,201506
United Kingdom,GBR,50.026999999999994,2015,7,0.161,201507
United Kingdom,GBR,50.596,2015,8,0.569,201508
United Kingdom,GBR,50.37,2015,9,-0.226,201509
United Kingdom,GBR,50.995999999999995,2015,10,0.626,201510
United Kingdom,GBR,53.477,2015,11,2.481,201511
United Kingdom,GBR,57.178999999999995,2015,12,3.702,201512
United Kingdom,GBR,58.943,2016,1,1.764,201601
United Kingdom,GBR,59.919,2016,2,0.976,201602
United Kingdom,GBR,60.644,2016,3,0.725,201603
United Kingdom,GBR,60.373,2016,4,-0.271,201604
United Kingdom,GBR,61.669,2016,5,1.296,201605
United Kingdom,GBR,62.702,2016,6,1.033,201606
United Kingdom,GBR,63.775,2016,7,1.073,201607
United Kingdom,GBR,65.136,2016,8,1.361,201608
United Kingdom,GBR,67.359,2016,9,2.2230000000000003,201609
United Kingdom,GBR,67.82,2016,10,0.461,201610
United Kingdom,GBR,67.45899999999999,2016,11,-0.361,201611
United Kingdom,GBR,69.42499999999998,2016,12,1.966,201612
United Kingdom,GBR,70.65399999999998,2017,1,1.229,201701
United Kingdom,GBR,73.01699999999998,2017,2,2.363,201702
United Kingdom,GBR,75.57699999999998,2017,3,2.56,201703
United Kingdom,GBR,76.75499999999998,2017,4,1.178,201704
United Kingdom,GBR,78.94999999999997,2017,5,2.195,201705
United Kingdom,GBR,80.69899999999997,2017,6,1.749,201706
United Kingdom,GBR,81.70199999999997,2017,7,1.003,201707
United Kingdom,GBR,82.26599999999996,2017,8,0.564,201708
United Kingdom,GBR,82.61999999999996,2017,9,0.354,201709
United Kingdom,GBR,84.32499999999996,2017,10,1.705,201710
United Kingdom,GBR,84.62199999999996,2017,11,0.297,201711
United Kingdom,GBR,85.00499999999995,2017,12,0.38299999999999995,201712
United Kingdom,GBR,86.29399999999995,2018,1,1.2890000000000001,201801
United Kingdom,GBR,85.85799999999995,2018,2,-0.436,201802
United Kingdom,GBR,85.12699999999995,2018,3,-0.731,201803
United Kingdom,GBR,86.65199999999996,2018,4,1.525,201804
United Kingdom,GBR,88.70399999999997,2018,5,2.052,201805
United Kingdom,GBR,90.59399999999997,2018,6,1.89,201806
United Kingdom,GBR,93.36899999999997,2018,7,2.775,201807
United Kingdom,GBR,94.51699999999997,2018,8,1.148,201808
United Kingdom,GBR,94.73199999999997,2018,9,0.215,201809
United Kingdom,GBR,94.97699999999998,2018,10,0.245,201810
United Kingdom,GBR,96.77699999999997,2018,11,1.8,201811
United Kingdom,GBR,98.80799999999998,2018,12,2.031,201812
United Kingdom,GBR,99.72499999999998,2019,1,0.917,201901
United Kingdom,GBR,102.92699999999998,2019,2,3.202,201902
United Kingdom,GBR,105.00899999999997,2019,3,2.082,201903
United Kingdom,GBR,106.64499999999997,2019,4,1.636,201904
United Kingdom,GBR,106.84099999999997,2019,5,0.196,201905
United Kingdom,GBR,107.40799999999996,2019,6,0.5670000000000001,201906
United Kingdom,GBR,109.42699999999996,2019,7,2.019,201907
United Kingdom,GBR,111.01199999999996,2019,8,1.585,201908
United Kingdom,GBR,111.92599999999996,2019,9,0.914,201909
United Kingdom,GBR,111.72399999999996,2019,10,-0.20199999999999999,201910
United Kingdom,GBR,111.75899999999996,2019,11,0.035,201911
United Kingdom,GBR,113.07199999999996,2019,12,1.3130000000000002,201912
United Kingdom,GBR,115.82699999999996,2020,1,2.755,202001
United Kingdom,GBR,117.95299999999996,2020,2,2.126,202002
United Kingdom,GBR,118.94199999999996,2020,3,0.9890000000000001,202003
United Kingdom,GBR,120.96699999999997,2020,4,2.025,202004
United Kingdom,GBR,122.40899999999996,2020,5,1.442,202005
United Kingdom,GBR,123.57599999999996,2020,6,1.167,202006
United Kingdom,GBR,123.78199999999997,2020,7,0.20600000000000002,202007
United Kingdom,GBR,125.40499999999997,2020,8,1.6230000000000002,202008
United Kingdom,GBR,126.18199999999997,2020,9,0.777,202009
United Kingdom,GBR,126.20299999999997,2020,10,0.021,202010
United Kingdom,GBR,128.46099999999998,2020,11,2.258,202011
United Kingdom,GBR,129.14,2020,12,0.679,202012
United States,USA,-3.178,2009,12,0.0,200912
United States,USA,-2.641,2010,1,0.537,201001
United States,USA,-2.832,2010,2,-0.191,201002
United States,USA,-1.6069999999999998,2010,3,1.225,201003
United States,USA,-0.17999999999999994,2010,4,1.4269999999999998,201004
United States,USA,0.1600000000000001,2010,5,0.34,201005
United States,USA,1.1760000000000002,2010,6,1.016,201006
United States,USA,1.693,2010,7,0.517,201007
United States,USA,2.826,2010,8,1.133,201008
