Country,Country Code,Year,Month,PopulationPerMonth
Serbia,SRB,2021,08,6855926.0
Serbia,SRB,2021,09,6850526.0
Serbia,SRB,2021,10,6845126.0
Serbia,SRB,2021,11,6839726.0
Serbia,SRB,2021,12,6834326.0
Slovak Republic,SVK,2010,02,5387243.0
Slovak Republic,SVK,2010,03,5387661.5
Slovak Republic,SVK,2010,04,5388080.0
Slovak Republic,SVK,2010,05,5388498.5
Slovak Republic,SVK,2010,06,5388917.0
Slovak Republic,SVK,2010,07,5389335.5
Slovak Republic,SVK,2010,08,5389754.0
Slovak Republic,SVK,2010,09,5390172.5
Slovak Republic,SVK,2010,10,5390591.0
Slovak Republic,SVK,2010,11,5391009.5
Slovak Republic,SVK,2010,12,5391428.0
Slovak Republic,SVK,2011,02,5392587.333333333
Slovak Republic,SVK,2011,03,5393167.0
Slovak Republic,SVK,2011,04,5393746.666666667
Slovak Republic,SVK,2011,05,5394326.333333333
Slovak Republic,SVK,2011,06,5394906.0
Slovak Republic,SVK,2011,07,5395485.666666667
Slovak Republic,SVK,2011,08,5396065.333333333
Slovak Republic,SVK,2011,09,5396645.0
Slovak Republic,SVK,2011,10,5397224.666666667
Slovak Republic,SVK,2011,11,5397804.333333333
Slovak Republic,SVK,2011,12,5398384.0
Slovak Republic,SVK,2012,02,5399916.5
Slovak Republic,SVK,2012,03,5400682.75
Slovak Republic,SVK,2012,04,5401449.0
Slovak Republic,SVK,2012,05,5402215.25
Slovak Republic,SVK,2012,06,5402981.5
Slovak Republic,SVK,2012,07,5403747.75
Slovak Republic,SVK,2012,08,5404514.0
Slovak Republic,SVK,2012,09,5405280.25
Slovak Republic,SVK,2012,10,5406046.5
Slovak Republic,SVK,2012,11,5406812.75
Slovak Republic,SVK,2012,12,5407579.0
Slovak Republic,SVK,2013,02,5408548.0
Slovak Republic,SVK,2013,03,5409032.5
Slovak Republic,SVK,2013,04,5409517.0
Slovak Republic,SVK,2013,05,5410001.5
Slovak Republic,SVK,2013,06,5410486.0
Slovak Republic,SVK,2013,07,5410970.5
Slovak Republic,SVK,2013,08,5411455.0
Slovak Republic,SVK,2013,09,5411939.5
Slovak Republic,SVK,2013,10,5412424.0
Slovak Republic,SVK,2013,11,5412908.5
Slovak Republic,SVK,2013,12,5413393.0
Slovak Republic,SVK,2014,02,5414269.0
Slovak Republic,SVK,2014,03,5414707.0
Slovak Republic,SVK,2014,04,5415145.0
Slovak Republic,SVK,2014,05,5415583.0
Slovak Republic,SVK,2014,06,5416021.0
Slovak Republic,SVK,2014,07,5416459.0
Slovak Republic,SVK,2014,08,5416897.0
Slovak Republic,SVK,2014,09,5417335.0
Slovak Republic,SVK,2014,10,5417773.0
Slovak Republic,SVK,2014,11,5418211.0
Slovak Republic,SVK,2014,12,5418649.0
Slovak Republic,SVK,2015,02,5419507.666666667
Slovak Republic,SVK,2015,03,5419937.0
Slovak Republic,SVK,2015,04,5420366.333333333
Slovak Republic,SVK,2015,05,5420795.666666667
Slovak Republic,SVK,2015,06,5421225.0
Slovak Republic,SVK,2015,07,5421654.333333333
Slovak Republic,SVK,2015,08,5422083.666666667
Slovak Republic,SVK,2015,09,5422513.0
Slovak Republic,SVK,2015,10,5422942.333333333
Slovak Republic,SVK,2015,11,5423371.666666667
Slovak Republic,SVK,2015,12,5423801.0
Slovak Republic,SVK,2016,02,5424967.166666667
Slovak Republic,SVK,2016,03,5425550.25
Slovak Republic,SVK,2016,04,5426133.333333333
Slovak Republic,SVK,2016,05,5426716.416666667
Slovak Republic,SVK,2016,06,5427299.5
Slovak Republic,SVK,2016,07,5427882.583333333
Slovak Republic,SVK,2016,08,5428465.666666667
Slovak Republic,SVK,2016,09,5429048.75
Slovak Republic,SVK,2016,10,5429631.833333333
Slovak Republic,SVK,2016,11,5430214.916666667
Slovak Republic,SVK,2016,12,5430798.0
Slovak Republic,SVK,2017,02,5432203.666666667
Slovak Republic,SVK,2017,03,5432906.5
Slovak Republic,SVK,2017,04,5433609.333333333
Slovak Republic,SVK,2017,05,5434312.166666667
Slovak Republic,SVK,2017,06,5435015.0
Slovak Republic,SVK,2017,07,5435717.833333333
Slovak Republic,SVK,2017,08,5436420.666666667
Slovak Republic,SVK,2017,09,5437123.5
Slovak Republic,SVK,2017,10,5437826.333333333
Slovak Republic,SVK,2017,11,5438529.166666667
Slovak Republic,SVK,2017,12,5439232.0
Slovak Republic,SVK,2018,02,5440488.5
Slovak Republic,SVK,2018,03,5441116.75
Slovak Republic,SVK,2018,04,5441745.0
Slovak Republic,SVK,2018,05,5442373.25
Slovak Republic,SVK,2018,06,5443001.5
Slovak Republic,SVK,2018,07,5443629.75
Slovak Republic,SVK,2018,08,5444258.0
Slovak Republic,SVK,2018,09,5444886.25
Slovak Republic,SVK,2018,10,5445514.5
Slovak Republic,SVK,2018,11,5446142.75
Slovak Republic,SVK,2018,12,5446771.0
Slovak Republic,SVK,2019,02,5448000.333333333
Slovak Republic,SVK,2019,03,5448615.0
Slovak Republic,SVK,2019,04,5449229.666666667
Slovak Republic,SVK,2019,05,5449844.333333333
Slovak Republic,SVK,2019,06,5450459.0
Slovak Republic,SVK,2019,07,5451073.666666667
Slovak Republic,SVK,2019,08,5451688.333333333
Slovak Republic,SVK,2019,09,5452303.0
Slovak Republic,SVK,2019,10,5452917.666666667
Slovak Republic,SVK,2019,11,5453532.333333333
Slovak Republic,SVK,2019,12,5454147.0
Slovak Republic,SVK,2020,02,5454927.0
Slovak Republic,SVK,2020,03,5455317.0
Slovak Republic,SVK,2020,04,5455707.0
Slovak Republic,SVK,2020,05,5456097.0
Slovak Republic,SVK,2020,06,5456487.0
Slovak Republic,SVK,2020,07,5456877.0
Slovak Republic,SVK,2020,08,5457267.0
Slovak Republic,SVK,2020,09,5457657.0
Slovak Republic,SVK,2020,10,5458047.0
Slovak Republic,SVK,2020,11,5458437.0
Slovak Republic,SVK,2020,12,5458827.0
Slovak Republic,SVK,2021,02,5456897.0
Slovak Republic,SVK,2021,03,5455932.0
Slovak Republic,SVK,2021,04,5454967.0
Slovak Republic,SVK,2021,05,5454002.0
Slovak Republic,SVK,2021,06,5453037.0
Slovak Republic,SVK,2021,07,5452072.0
Slovak Republic,SVK,2021,08,5451107.0
Slovak Republic,SVK,2021,09,5450142.0
Slovak Republic,SVK,2021,10,5449177.0
Slovak Republic,SVK,2021,11,5448212.0
Slovak Republic,SVK,2021,12,5447247.0
Slovenia,SVN,2010,02,2041154.6666666667
Slovenia,SVN,2010,03,2041897.5
Slovenia,SVN,2010,04,2042640.3333333333
Slovenia,SVN,2010,05,2043383.1666666667
Slovenia,SVN,2010,06,2044126.0
Slovenia,SVN,2010,07,2044868.8333333333
Slovenia,SVN,2010,08,2045611.6666666667
Slovenia,SVN,2010,09,2046354.5
Slovenia,SVN,2010,10,2047097.3333333333
Slovenia,SVN,2010,11,2047840.1666666667
Slovenia,SVN,2010,12,2048583.0
Slovenia,SVN,2011,02,2049293.0
Slovenia,SVN,2011,03,2049648.0
Slovenia,SVN,2011,04,2050003.0
Slovenia,SVN,2011,05,2050358.0
Slovenia,SVN,2011,06,2050713.0
Slovenia,SVN,2011,07,2051068.0
Slovenia,SVN,2011,08,2051423.0
Slovenia,SVN,2011,09,2051778.0
Slovenia,SVN,2011,10,2052133.0
Slovenia,SVN,2011,11,2052488.0
Slovenia,SVN,2011,12,2052843.0
Slovenia,SVN,2012,02,2053562.3333333333
Slovenia,SVN,2012,03,2053922.0
Slovenia,SVN,2012,04,2054281.6666666667
Slovenia,SVN,2012,05,2054641.3333333333
Slovenia,SVN,2012,06,2055001.0
Slovenia,SVN,2012,07,2055360.6666666667
Slovenia,SVN,2012,08,2055720.3333333333
Slovenia,SVN,2012,09,2056080.0
Slovenia,SVN,2012,10,2056439.6666666667
Slovenia,SVN,2012,11,2056799.3333333333
Slovenia,SVN,2012,12,2057159.0
Slovenia,SVN,2013,02,2057624.6666666667
Slovenia,SVN,2013,03,2057857.5
Slovenia,SVN,2013,04,2058090.3333333333
Slovenia,SVN,2013,05,2058323.1666666667
Slovenia,SVN,2013,06,2058556.0
Slovenia,SVN,2013,07,2058788.8333333333
Slovenia,SVN,2013,08,2059021.6666666667
Slovenia,SVN,2013,09,2059254.5
Slovenia,SVN,2013,10,2059487.3333333333
Slovenia,SVN,2013,11,2059720.1666666667
Slovenia,SVN,2013,12,2059953.0
Slovenia,SVN,2014,02,2060290.8333333333
Slovenia,SVN,2014,03,2060459.75
Slovenia,SVN,2014,04,2060628.6666666667
Slovenia,SVN,2014,05,2060797.5833333333
Slovenia,SVN,2014,06,2060966.5
Slovenia,SVN,2014,07,2061135.4166666667
Slovenia,SVN,2014,08,2061304.3333333333
Slovenia,SVN,2014,09,2061473.25
Slovenia,SVN,2014,10,2061642.1666666667
Slovenia,SVN,2014,11,2061811.0833333333
Slovenia,SVN,2014,12,2061980.0
Slovenia,SVN,2015,02,2062238.5
Slovenia,SVN,2015,03,2062367.75
Slovenia,SVN,2015,04,2062497.0
Slovenia,SVN,2015,05,2062626.25
Slovenia,SVN,2015,06,2062755.5
Slovenia,SVN,2015,07,2062884.75
Slovenia,SVN,2015,08,2063014.0
Slovenia,SVN,2015,09,2063143.25
Slovenia,SVN,2015,10,2063272.5
Slovenia,SVN,2015,11,2063401.75
Slovenia,SVN,2015,12,2063531.0
Slovenia,SVN,2016,02,2063782.8333333333
Slovenia,SVN,2016,03,2063908.75
Slovenia,SVN,2016,04,2064034.6666666667
Slovenia,SVN,2016,05,2064160.5833333333
Slovenia,SVN,2016,06,2064286.5
Slovenia,SVN,2016,07,2064412.4166666667
Slovenia,SVN,2016,08,2064538.3333333333
Slovenia,SVN,2016,09,2064664.25
Slovenia,SVN,2016,10,2064790.1666666667
Slovenia,SVN,2016,11,2064916.0833333333
Slovenia,SVN,2016,12,2065042.0
Slovenia,SVN,2017,02,2065266.3333333333
Slovenia,SVN,2017,03,2065378.5
Slovenia,SVN,2017,04,2065490.6666666667
Slovenia,SVN,2017,05,2065602.8333333333
Slovenia,SVN,2017,06,2065715.0
Slovenia,SVN,2017,07,2065827.1666666667
Slovenia,SVN,2017,08,2065939.3333333333
Slovenia,SVN,2017,09,2066051.5
Slovenia,SVN,2017,10,2066163.6666666667
Slovenia,SVN,2017,11,2066275.8333333333
Slovenia,SVN,2017,12,2066388.0
Slovenia,SVN,2018,02,2067639.0
Slovenia,SVN,2018,03,2068264.5
Slovenia,SVN,2018,04,2068890.0
Slovenia,SVN,2018,05,2069515.5
Slovenia,SVN,2018,06,2070141.0
Slovenia,SVN,2018,07,2070766.5
Slovenia,SVN,2018,08,2071392.0
Slovenia,SVN,2018,09,2072017.5
Slovenia,SVN,2018,10,2072643.0
Slovenia,SVN,2018,11,2073268.5
Slovenia,SVN,2018,12,2073894.0
Slovenia,SVN,2019,02,2076309.1666666667
Slovenia,SVN,2019,03,2077516.75
Slovenia,SVN,2019,04,2078724.3333333333
Slovenia,SVN,2019,05,2079931.9166666667
Slovenia,SVN,2019,06,2081139.5
Slovenia,SVN,2019,07,2082347.0833333333
Slovenia,SVN,2019,08,2083554.6666666667
Slovenia,SVN,2019,09,2084762.25
Slovenia,SVN,2019,10,2085969.8333333333
Slovenia,SVN,2019,11,2087177.4166666667
Slovenia,SVN,2019,12,2088385.0
Slovenia,SVN,2020,02,2090724.0
Slovenia,SVN,2020,03,2091893.5
Slovenia,SVN,2020,04,2093063.0
Slovenia,SVN,2020,05,2094232.5
Slovenia,SVN,2020,06,2095402.0
Slovenia,SVN,2020,07,2096571.5
Slovenia,SVN,2020,08,2097741.0
Slovenia,SVN,2020,09,2098910.5
Slovenia,SVN,2020,10,2100080.0
Slovenia,SVN,2020,11,2101249.5
Slovenia,SVN,2020,12,2102419.0
Slovenia,SVN,2021,02,2103362.3333333335
Slovenia,SVN,2021,03,2103834.0
Slovenia,SVN,2021,04,2104305.6666666665
Slovenia,SVN,2021,05,2104777.3333333335
Slovenia,SVN,2021,06,2105249.0
Slovenia,SVN,2021,07,2105720.6666666665
Slovenia,SVN,2021,08,2106192.3333333335
Slovenia,SVN,2021,09,2106664.0
Slovenia,SVN,2021,10,2107135.6666666665
Slovenia,SVN,2021,11,2107607.3333333335
Slovenia,SVN,2021,12,2108079.0
Spain,ESP,2010,02,46398604.5
Spain,ESP,2010,03,46416433.75
Spain,ESP,2010,04,46434263.0
Spain,ESP,2010,05,46452092.25
Spain,ESP,2010,06,46469921.5
Spain,ESP,2010,07,46487750.75
Spain,ESP,2010,08,46505580.0
Spain,ESP,2010,09,46523409.25
Spain,ESP,2010,10,46541238.5
Spain,ESP,2010,11,46559067.75
Spain,ESP,2010,12,46576897.0
Spain,ESP,2011,02,46604530.333333336
Spain,ESP,2011,03,46618347.0
Spain,ESP,2011,04,46632163.666666664
Spain,ESP,2011,05,46645980.333333336
Spain,ESP,2011,06,46659797.0
Spain,ESP,2011,07,46673613.666666664
Spain,ESP,2011,08,46687430.333333336
Spain,ESP,2011,09,46701247.0
Spain,ESP,2011,10,46715063.666666664
Spain,ESP,2011,11,46728880.333333336
Spain,ESP,2011,12,46742697.0
Spain,ESP,2012,02,46747756.666666664
Spain,ESP,2012,03,46750286.5
Spain,ESP,2012,04,46752816.333333336
Spain,ESP,2012,05,46755346.166666664
Spain,ESP,2012,06,46757876.0
Spain,ESP,2012,07,46760405.833333336
Spain,ESP,2012,08,46762935.666666664
Spain,ESP,2012,09,46765465.5
Spain,ESP,2012,10,46767995.333333336
Spain,ESP,2012,11,46770525.166666664
Spain,ESP,2012,12,46773055.0
Spain,ESP,2013,02,46747553.333333336
Spain,ESP,2013,03,46734802.5
Spain,ESP,2013,04,46722051.666666664
Spain,ESP,2013,05,46709300.833333336
Spain,ESP,2013,06,46696550.0
Spain,ESP,2013,07,46683799.166666664
Spain,ESP,2013,08,46671048.333333336
Spain,ESP,2013,09,46658297.5
Spain,ESP,2013,10,46645546.666666664
Spain,ESP,2013,11,46632795.833333336
Spain,ESP,2013,12,46620045.0
Spain,ESP,2014,02,46596851.166666664
Spain,ESP,2014,03,46585254.25
Spain,ESP,2014,04,46573657.333333336
Spain,ESP,2014,05,46562060.416666664
Spain,ESP,2014,06,46550463.5
Spain,ESP,2014,07,46538866.583333336
Spain,ESP,2014,08,46527269.666666664
Spain,ESP,2014,09,46515672.75
Spain,ESP,2014,10,46504075.833333336
Spain,ESP,2014,11,46492478.916666664
Spain,ESP,2014,12,46480882.0
Spain,ESP,2015,02,46474873.666666664
Spain,ESP,2015,03,46471869.5
Spain,ESP,2015,04,46468865.333333336
Spain,ESP,2015,05,46465861.166666664
Spain,ESP,2015,06,46462857.0
Spain,ESP,2015,07,46459852.833333336
Spain,ESP,2015,08,46456848.666666664
Spain,ESP,2015,09,46453844.5
Spain,ESP,2015,10,46450840.333333336
Spain,ESP,2015,11,46447836.166666664
Spain,ESP,2015,12,46444832.0
Spain,ESP,2016,02,46451370.333333336
Spain,ESP,2016,03,46454639.5
Spain,ESP,2016,04,46457908.666666664
Spain,ESP,2016,05,46461177.833333336
Spain,ESP,2016,06,46464447.0
Spain,ESP,2016,07,46467716.166666664
Spain,ESP,2016,08,46470985.333333336
Spain,ESP,2016,09,46474254.5
Spain,ESP,2016,10,46477523.666666664
Spain,ESP,2016,11,46480792.833333336
Spain,ESP,2016,12,46484062.0
Spain,ESP,2017,02,46502257.666666664
Spain,ESP,2017,03,46511355.5
Spain,ESP,2017,04,46520453.333333336
Spain,ESP,2017,05,46529551.166666664
Spain,ESP,2017,06,46538649.0
Spain,ESP,2017,07,46547746.833333336
Spain,ESP,2017,08,46556844.666666664
Spain,ESP,2017,09,46565942.5
Spain,ESP,2017,10,46575040.333333336
Spain,ESP,2017,11,46584138.166666664
Spain,ESP,2017,12,46593236.0
Spain,ESP,2018,02,46627322.333333336
Spain,ESP,2018,03,46644365.5
Spain,ESP,2018,04,46661408.666666664
Spain,ESP,2018,05,46678451.833333336
Spain,ESP,2018,06,46695495.0
Spain,ESP,2018,07,46712538.166666664
Spain,ESP,2018,08,46729581.333333336
Spain,ESP,2018,09,46746624.5
Spain,ESP,2018,10,46763667.666666664
Spain,ESP,2018,11,46780710.833333336
Spain,ESP,2018,12,46797754.0
Spain,ESP,2019,02,46853934.5
Spain,ESP,2019,03,46882024.75
Spain,ESP,2019,04,46910115.0
Spain,ESP,2019,05,46938205.25
Spain,ESP,2019,06,46966295.5
Spain,ESP,2019,07,46994385.75
Spain,ESP,2019,08,47022476.0
Spain,ESP,2019,09,47050566.25
Spain,ESP,2019,10,47078656.5
Spain,ESP,2019,11,47106746.75
Spain,ESP,2019,12,47134837.0
Spain,ESP,2020,02,47173306.666666664
Spain,ESP,2020,03,47192541.5
Spain,ESP,2020,04,47211776.333333336
Spain,ESP,2020,05,47231011.166666664
Spain,ESP,2020,06,47250246.0
Spain,ESP,2020,07,47269480.833333336
Spain,ESP,2020,08,47288715.666666664
Spain,ESP,2020,09,47307950.5
Spain,ESP,2020,10,47327185.333333336
Spain,ESP,2020,11,47346420.166666664
Spain,ESP,2020,12,47365655.0
Spain,ESP,2021,02,47374004.166666664
Spain,ESP,2021,03,47378178.75
Spain,ESP,2021,04,47382353.333333336
Spain,ESP,2021,05,47386527.916666664
Spain,ESP,2021,06,47390702.5
Spain,ESP,2021,07,47394877.083333336
Spain,ESP,2021,08,47399051.666666664
Spain,ESP,2021,09,47403226.25
Spain,ESP,2021,10,47407400.833333336
Spain,ESP,2021,11,47411575.416666664
Spain,ESP,2021,12,47415750.0
Sweden,SWE,2010,02,9311783.5
Sweden,SWE,2010,03,9318417.75
Sweden,SWE,2010,04,9325052.0
Sweden,SWE,2010,05,9331686.25
Sweden,SWE,2010,06,9338320.5
Sweden,SWE,2010,07,9344954.75
Sweden,SWE,2010,08,9351589.0
Sweden,SWE,2010,09,9358223.25
Sweden,SWE,2010,10,9364857.5
Sweden,SWE,2010,11,9371491.75
Sweden,SWE,2010,12,9378126.0
Sweden,SWE,2011,02,9389973.833333334
Sweden,SWE,2011,03,9395897.75
Sweden,SWE,2011,04,9401821.666666666
Sweden,SWE,2011,05,9407745.583333334
Sweden,SWE,2011,06,9413669.5
Sweden,SWE,2011,07,9419593.416666666
Sweden,SWE,2011,08,9425517.333333334
Sweden,SWE,2011,09,9431441.25
Sweden,SWE,2011,10,9437365.166666666
Sweden,SWE,2011,11,9443289.083333334
Sweden,SWE,2011,12,9449213.0
Sweden,SWE,2012,02,9460906.5
Sweden,SWE,2012,03,9466753.25
Sweden,SWE,2012,04,9472600.0
Sweden,SWE,2012,05,9478446.75
Sweden,SWE,2012,06,9484293.5
Sweden,SWE,2012,07,9490140.25
Sweden,SWE,2012,08,9495987.0
Sweden,SWE,2012,09,9501833.75
Sweden,SWE,2012,10,9507680.5
Sweden,SWE,2012,11,9513527.25
Sweden,SWE,2012,12,9519374.0
Sweden,SWE,2013,02,9532874.833333334
Sweden,SWE,2013,03,9539625.25
Sweden,SWE,2013,04,9546375.666666666
Sweden,SWE,2013,05,9553126.083333334
Sweden,SWE,2013,06,9559876.5
Sweden,SWE,2013,07,9566626.916666666
Sweden,SWE,2013,08,9573377.333333334
Sweden,SWE,2013,09,9580127.75
Sweden,SWE,2013,10,9586878.166666666
Sweden,SWE,2013,11,9593628.583333334
Sweden,SWE,2013,12,9600379.0
Sweden,SWE,2014,02,9616334.166666666
Sweden,SWE,2014,03,9624311.75
Sweden,SWE,2014,04,9632289.333333334
Sweden,SWE,2014,05,9640266.916666666
Sweden,SWE,2014,06,9648244.5
Sweden,SWE,2014,07,9656222.083333334
Sweden,SWE,2014,08,9664199.666666666
Sweden,SWE,2014,09,9672177.25
Sweden,SWE,2014,10,9680154.833333334
Sweden,SWE,2014,11,9688132.416666666
Sweden,SWE,2014,12,9696110.0
Sweden,SWE,2015,02,9713289.333333334
Sweden,SWE,2015,03,9721879.0
Sweden,SWE,2015,04,9730468.666666666
Sweden,SWE,2015,05,9739058.333333334
Sweden,SWE,2015,06,9747648.0
Sweden,SWE,2015,07,9756237.666666666
Sweden,SWE,2015,08,9764827.333333334
Sweden,SWE,2015,09,9773417.0
Sweden,SWE,2015,10,9782006.666666666
Sweden,SWE,2015,11,9790596.333333334
Sweden,SWE,2015,12,9799186.0
Sweden,SWE,2016,02,9819835.833333334
Sweden,SWE,2016,03,9830160.75
Sweden,SWE,2016,04,9840485.666666666
Sweden,SWE,2016,05,9850810.583333334
Sweden,SWE,2016,06,9861135.5
Sweden,SWE,2016,07,9871460.416666666
Sweden,SWE,2016,08,9881785.333333334
Sweden,SWE,2016,09,9892110.25
Sweden,SWE,2016,10,9902435.166666666
Sweden,SWE,2016,11,9912760.083333334
Sweden,SWE,2016,12,9923085.0
Sweden,SWE,2017,02,9945520.5
Sweden,SWE,2017,03,9956738.25
Sweden,SWE,2017,04,9967956.0
Sweden,SWE,2017,05,9979173.75
Sweden,SWE,2017,06,9990391.5
Sweden,SWE,2017,07,10001609.25
Sweden,SWE,2017,08,10012827.0
Sweden,SWE,2017,09,10024044.75
Sweden,SWE,2017,10,10035262.5
Sweden,SWE,2017,11,10046480.25
Sweden,SWE,2017,12,10057698.0
Sweden,SWE,2018,02,10077284.0
Sweden,SWE,2018,03,10087077.0
Sweden,SWE,2018,04,10096870.0
Sweden,SWE,2018,05,10106663.0
Sweden,SWE,2018,06,10116456.0
Sweden,SWE,2018,07,10126249.0
Sweden,SWE,2018,08,10136042.0
Sweden,SWE,2018,09,10145835.0
Sweden,SWE,2018,10,10155628.0
Sweden,SWE,2018,11,10165421.0
Sweden,SWE,2018,12,10175214.0
Sweden,SWE,2019,02,10192492.833333334
Sweden,SWE,2019,03,10201132.25
Sweden,SWE,2019,04,10209771.666666666
Sweden,SWE,2019,05,10218411.083333334
Sweden,SWE,2019,06,10227050.5
Sweden,SWE,2019,07,10235689.916666666
Sweden,SWE,2019,08,10244329.333333334
Sweden,SWE,2019,09,10252968.75
Sweden,SWE,2019,10,10261608.166666666
Sweden,SWE,2019,11,10270247.583333334
Sweden,SWE,2019,12,10278887.0
Sweden,SWE,2020,02,10291312.833333334
Sweden,SWE,2020,03,10297525.75
Sweden,SWE,2020,04,10303738.666666666
Sweden,SWE,2020,05,10309951.583333334
Sweden,SWE,2020,06,10316164.5
Sweden,SWE,2020,07,10322377.416666666
Sweden,SWE,2020,08,10328590.333333334
Sweden,SWE,2020,09,10334803.25
Sweden,SWE,2020,10,10341016.166666666
Sweden,SWE,2020,11,10347229.083333334
Sweden,SWE,2020,12,10353442.0
Sweden,SWE,2021,02,10363836.833333334
Sweden,SWE,2021,03,10369034.25
Sweden,SWE,2021,04,10374231.666666666
Sweden,SWE,2021,05,10379429.083333334
Sweden,SWE,2021,06,10384626.5
Sweden,SWE,2021,07,10389823.916666666
Sweden,SWE,2021,08,10395021.333333334
Sweden,SWE,2021,09,10400218.75
Sweden,SWE,2021,10,10405416.166666666
Sweden,SWE,2021,11,10410613.583333334
Sweden,SWE,2021,12,10415811.0
Switzerland,CHE,2010,02,7757344.0
Switzerland,CHE,2010,03,7764100.5
Switzerland,CHE,2010,04,7770857.0
Switzerland,CHE,2010,05,7777613.5
Switzerland,CHE,2010,06,7784370.0
Switzerland,CHE,2010,07,7791126.5
Switzerland,CHE,2010,08,7797883.0
Switzerland,CHE,2010,09,7804639.5
Switzerland,CHE,2010,10,7811396.0
Switzerland,CHE,2010,11,7818152.5
Switzerland,CHE,2010,12,7824909.0
Switzerland,CHE,2011,02,7839490.5
Switzerland,CHE,2011,03,7846781.25
Switzerland,CHE,2011,04,7854072.0
Switzerland,CHE,2011,05,7861362.75
Switzerland,CHE,2011,06,7868653.5
Switzerland,CHE,2011,07,7875944.25
Switzerland,CHE,2011,08,7883235.0
Switzerland,CHE,2011,09,7890525.75
Switzerland,CHE,2011,10,7897816.5
Switzerland,CHE,2011,11,7905107.25
Switzerland,CHE,2011,12,7912398.0
Switzerland,CHE,2012,02,7926475.166666667
Switzerland,CHE,2012,03,7933513.75
Switzerland,CHE,2012,04,7940552.333333333
Switzerland,CHE,2012,05,7947590.916666667
Switzerland,CHE,2012,06,7954629.5
Switzerland,CHE,2012,07,7961668.083333333
Switzerland,CHE,2012,08,7968706.666666667
Switzerland,CHE,2012,09,7975745.25
Switzerland,CHE,2012,10,7982783.833333333
Switzerland,CHE,2012,11,7989822.416666667
Switzerland,CHE,2012,12,7996861.0
Switzerland,CHE,2013,02,8012275.166666667
Switzerland,CHE,2013,03,8019982.25
Switzerland,CHE,2013,04,8027689.333333333
Switzerland,CHE,2013,05,8035396.416666667
Switzerland,CHE,2013,06,8043103.5
Switzerland,CHE,2013,07,8050810.583333333
Switzerland,CHE,2013,08,8058517.666666667
Switzerland,CHE,2013,09,8066224.75
Switzerland,CHE,2013,10,8073931.833333333
Switzerland,CHE,2013,11,8081638.916666667
Switzerland,CHE,2013,12,8089346.0
Switzerland,CHE,2014,02,8105896.5
Switzerland,CHE,2014,03,8114171.75
Switzerland,CHE,2014,04,8122447.0
Switzerland,CHE,2014,05,8130722.25
Switzerland,CHE,2014,06,8138997.5
Switzerland,CHE,2014,07,8147272.75
Switzerland,CHE,2014,08,8155548.0
Switzerland,CHE,2014,09,8163823.25
Switzerland,CHE,2014,10,8172098.5
Switzerland,CHE,2014,11,8180373.75
Switzerland,CHE,2014,12,8188649.0
Switzerland,CHE,2015,02,8204273.5
Switzerland,CHE,2015,03,8212085.75
Switzerland,CHE,2015,04,8219898.0
Switzerland,CHE,2015,05,8227710.25
Switzerland,CHE,2015,06,8235522.5
