Country,Time,Distribution Losses Electricity,"Net Electricity Production Coal, Peat and Manufactured Gases",Net Electricity Production Combustible Renewables,Net Electricity Production Geothermal,Net Electricity Production Hydro,Net Electricity Production Natural Gas,Net Electricity Production Not Specified,Net Electricity Production Nuclear,Net Electricity Production Oil and Petroleum Products,Net Electricity Production Other Combustible Non-Renewables,Net Electricity Production Other Renewables,Net Electricity Production Solar,Net Electricity Production Wind,Total Exports Electricity,Total Imports Electricity,Used for pumped storage Electricity
Luxembourg,Apr-16,13.171,,11.782,,139.936,21.59,,,,6.1739999999999995,,11.057,8.11,127.76299999999999,650.856,176.97400000000002
Luxembourg,Apr-17,12.562999999999999,,14.357999999999999,,129.203,17.658,,,,6.5360000000000005,,13.492,14.743,124.506,619.7769999999999,165.918
Luxembourg,Apr-18,12.5212,0.0,15.7023,0.0,141.8119,13.9581,0.0,0.0,0.0,6.9549,0.0,13.0269,21.5721,144.4182,646.4780000000001,181.3419
Luxembourg,Apr-19,12.6046,0.0,18.0304,0.0,59.3404,15.8049,0.0,0.0,0.0,7.1562,0.0,14.3971,20.0099,72.5923,558.4868,73.887
Luxembourg,Apr-20,9.9309,0.0,29.8159,0.0,100.9715,12.1318,0.0,0.0,0.0,4.7415,0.0,20.6797,22.9885,95.0452,485.4907,133.3523
Luxembourg,Apr-21,12.7452,0.0,33.0334,0.0,94.4542,16.3546,0.0,0.0,0.0,6.4615,0.0,21.7724,24.9014,87.3241,549.243,119.57
Luxembourg,Apr-22,12.6756,,26.2207,,89.9341,9.6792,,,,6.5181,,25.5365,32.8929,129.6091,589.621,115.7836
Luxembourg,Aug-10,9.131,0.0,6.526,0.0,84.137,226.15200000000002,,0.0,0.040999999999999995,3.597,,2.488,3.911,229.02200000000002,486.974,109.581
Luxembourg,Aug-11,10.942,0.0,2.0269999999999997,0.0,82.20100000000001,51.022,,0.0,0.011000000000000001,1.351,,3.029,4.27,95.014,563.106,110.913
Luxembourg,Aug-12,10.898,0.0,5.8420000000000005,0.0,80.056,148.38299999999998,,0.0,0.031,3.7030000000000003,,4.504,5.164,163.924,497.555,106.33200000000001
Luxembourg,Aug-13,10.27,0.0,1.8619999999999999,0.0,80.225,28.076999999999998,,0.0,0.005,1.1640000000000001,,8.676,3.114,80.02199999999999,531.895,102.81200000000001
Luxembourg,Aug-14,10.08,,8.775,0.0,85.919,14.325,,0.0,,4.224,,11.147,5.513999999999999,79.223,528.271,111.03299999999999
Luxembourg,Aug-15,11.642999999999999,,9.747,0.0,123.56299999999999,12.222000000000001,,,,5.118,,12.204,5.4670000000000005,121.979,593.909,158.654
Luxembourg,Aug-16,11.407,,10.540999999999999,,106.635,11.183,,,,6.187,,13.665999999999999,4.396,102.83,558.661,136.874
Luxembourg,Aug-17,11.571,,13.582,,112.75399999999999,10.575999999999999,,0.0,,6.297999999999999,,11.867,13.427999999999999,111.042,581.173,154.657
Luxembourg,Aug-18,11.3472,0.0,16.0066,0.0,80.1169,7.706,0.0,0.0,0.0,6.4187,0.0,15.3841,14.0837,89.2491,546.266,112.6029
Luxembourg,Aug-19,10.9359,0.0,21.9675,0.0,62.9326,7.5117,0.0,0.0,0.0,6.1744,0.0,16.2377,14.0077,61.4973,494.4879,87.324
Luxembourg,Aug-20,11.0594,0.0,28.3604,0.0,82.7809,6.2867,0.0,0.0,0.0,5.5242,0.0,20.1435,20.0885,98.7682,548.0267,113.3299
Luxembourg,Aug-21,11.5859,0.0,31.4398,0.0,84.6473,7.7194,0.0,0.0,0.0,6.7041,0.0,22.6845,20.6258,79.8071,502.051,106.4229
Luxembourg,Aug-22,11.1337,,28.9444,,80.8178,3.5647,,,,5.7809,,27.4589,15.9705,103.1151,515.3430000000001,106.1689
Luxembourg,Dec-10,12.407,0.0,8.101,0.0,166.197,280.741,,0.0,0.051,4.465,,0.522,2.988,343.032,637.966,216.457
Luxembourg,Dec-11,14.38,0.0,10.413,0.0,98.241,262.112,,0.0,0.054000000000000006,6.942,,0.636,12.81,272.04,548.1030000000001,132.554
Luxembourg,Dec-12,11.979000000000001,0.0,5.582000000000001,0.0,102.072,141.767,,0.0,0.03,3.5380000000000003,,0.945,12.395,164.923,548.922,135.57299999999998
Luxembourg,Dec-13,13.105,0.0,11.65,0.0,98.27600000000001,175.707,,0.0,0.032,7.2829999999999995,,1.821,11.415999999999999,172.047,520.876,125.945
Luxembourg,Dec-14,14.261,,10.809000000000001,0.0,104.98299999999999,221.78,,0.0,,5.202999999999999,,2.34,8.943,262.83799999999997,561.309,135.67
Luxembourg,Dec-15,12.95,,11.249,0.0,147.733,27.42,,,,5.907,,2.562,14.658,136.767,629.507,189.687
Luxembourg,Dec-16,13.106,,12.889000000000001,,127.62,28.311999999999998,,,,6.899,,2.239,13.054,130.21,651.705,170.46599999999998
Luxembourg,Dec-17,11.956,,14.165999999999999,,143.536,21.338,,,,7.126,,2.1,20.618000000000002,142.366,638.047,171.735
Luxembourg,Dec-18,12.7876,0.0,19.5973,0.0,116.7938,24.0942,0.0,0.0,0.0,6.0202,0.0,1.8008,31.4246,115.8292,602.573,142.6969
Luxembourg,Dec-19,11.8069,0.0,29.3477,0.0,106.7742,19.2732,0.0,0.0,0.0,6.3924,0.0,2.3728,35.1963,92.0674,530.6458,126.556
Luxembourg,Dec-20,11.7808,0.0,33.8608,0.0,88.7158,19.6687,0.0,0.0,0.0,6.2638,0.0,4.1432,35.547,86.2942,541.7517,108.3859
Luxembourg,Dec-21,12.5459,0.0,35.122,0.0,98.8352,17.282,0.0,0.0,0.0,6.2331,0.0,4.2645,27.4079,98.1031,568.923,122.9726
Luxembourg,Dec-22,11.7044,,23.7577,,89.8059,10.1862,,,,6.1883,,3.4628,37.3771,111.5171,543.563,114.1348
Luxembourg,Feb-10,10.612,0.0,6.9510000000000005,0.0,108.78,240.896,,0.0,0.044000000000000004,3.8310000000000004,,1.011,6.297999999999999,257.372,573.328,141.67600000000002
Luxembourg,Feb-11,15.834000000000001,0.0,8.743,0.0,149.366,220.09400000000002,,0.0,0.046,5.829,,1.2309999999999999,4.27,296.04400000000004,640.121,201.537
Luxembourg,Feb-12,13.963,0.0,10.605,0.0,84.059,269.358,,0.0,0.055999999999999994,6.722,,1.83,5.164,279.87,573.095,111.648
Luxembourg,Feb-13,12.802,0.0,10.93,0.0,86.242,164.83900000000003,,0.0,0.03,6.832999999999999,,3.525,7.265,167.045,529.891,110.523
Luxembourg,Feb-14,12.42,,8.72,0.0,106.195,101.421,,0.0,,4.198,,4.529,12.544,149.287,564.163,137.237
Luxembourg,Feb-15,14.807,,12.443,0.0,121.485,209.359,,,,6.5329999999999995,,4.958,7.426,269.818,596.384,155.985
Luxembourg,Feb-16,13.456,,10.755999999999998,,138.836,28.398000000000003,,,,4.937,,3.9810000000000003,15.443,122.78399999999999,648.144,170.574
Luxembourg,Feb-17,12.762,,11.85,,129.678,22.963,,,,6.317,,3.5460000000000003,22.491,122.73100000000001,624.061,165.1
Luxembourg,Feb-18,13.2215,0.0,16.021,0.0,109.8564,23.2713,0.0,0.0,0.0,5.3827,0.0,5.2159,23.7644,128.3772,642.4680000000001,135.0569
Luxembourg,Feb-19,12.6478,0.0,16.9744,0.0,87.5046,22.5079,0.0,0.0,0.0,6.0111,0.0,7.0942,23.2935,95.8984,588.2498,107.835
Luxembourg,Feb-20,12.3527,0.0,30.9596,0.0,97.4197,22.1688,0.0,0.0,0.0,6.107,0.0,3.6984,49.4669,83.8102,553.7667,117.9893
Luxembourg,Feb-21,12.6455,0.0,27.4439,0.0,87.2414,19.5357,0.0,0.0,0.0,4.4914,0.0,4.8095,38.0578,85.6241,553.13,108.5816
Luxembourg,Feb-22,12.7706,,30.3038,,92.9744,14.3669,,,0.0,5.2639,,6.3178,53.9177,143.2321,595.294,110.2744
Luxembourg,Jan-10,11.613,0.0,7.322,0.0,121.16,253.764,,0.0,0.046,4.0360000000000005,,0.59,3.012,275.83799999999997,638.1419999999999,157.8
Luxembourg,Jan-11,16.74,0.0,9.379,0.0,154.378,236.101,,0.0,0.049,6.252999999999999,,0.718,3.2030000000000003,310.046,678.128,208.3
Luxembourg,Jan-12,13.163,0.0,8.708,0.0,98.069,221.157,,0.0,0.046,5.52,,1.067,9.296,236.89,551.943,130.257
Luxembourg,Jan-13,13.949000000000002,0.0,11.11,0.0,94.265,167.55599999999998,,0.0,0.031,6.945,,2.056,7.265,184.05,590.994,120.804
Luxembourg,Jan-14,13.392000000000001,,9.116,0.0,107.736,129.263,,0.0,,4.388,,2.641,11.280999999999999,169.71200000000002,597.044,139.22799999999998
Luxembourg,Jan-15,15.59,,8.484,0.0,132.474,204.967,,,,4.455,,2.892,11.344000000000001,271.57599999999996,639.215,170.095
Luxembourg,Jan-16,13.925,,11.311,,137.851,29.83,,,,5.502000000000001,,1.61,13.058,122.176,665.8889999999999,166.757
Luxembourg,Jan-17,14.489,,12.743,,124.262,28.272,,,,6.856,,2.12,20.776,124.50200000000001,701.6360000000001,167.524
Luxembourg,Jan-18,13.9845,0.0,16.8418,0.0,126.1602,24.1617,0.0,0.0,0.0,6.2126,0.0,1.7204,37.5702,134.1842,671.5160000000001,155.5789
Luxembourg,Jan-19,13.9713,0.0,19.1873,0.0,105.4884,27.267,0.0,0.0,0.0,6.1767,0.0,2.1397,29.2449,124.8115,672.7278,132.967
Luxembourg,Jan-20,12.9273,0.0,30.1238,0.0,93.805,24.3397,0.0,0.0,0.0,6.539,0.0,2.5345,33.8558,80.1921,591.7516,114.95
Luxembourg,Jan-21,13.6544,0.0,30.4469,0.0,97.3597,22.6185,0.0,0.0,0.0,4.7952,0.0,2.4746,32.6246,90.6351,600.023,114.8057
Luxembourg,Jan-22,13.911,,30.9899,,88.1407,16.3296,,,0.0,5.8398,,3.5776,27.8357,151.2221,681.466,106.8359
Luxembourg,Jan-23,12.4349,,23.0452,,91.5211,10.3906,,,,6.5063,,4.4671,48.2164,126.2891,584.187,110.2254
Luxembourg,Jul-10,10.517000000000001,0.0,7.167999999999999,0.0,87.25299999999999,248.433,,0.0,0.045,3.951,,2.7119999999999997,4.581,237.02200000000002,580.969,113.64
Luxembourg,Jul-11,12.77,0.0,8.465,0.0,49.12,213.09099999999998,,0.0,0.044000000000000004,5.644,,3.302,4.27,192.028,551.104,66.277
Luxembourg,Jul-12,12.527000000000001,0.0,8.075,0.0,91.064,205.09,,0.0,0.043,5.119,,4.909,4.132,197.908,537.8430000000001,120.95200000000001
Luxembourg,Jul-13,11.433,0.0,2.342,0.0,84.23700000000001,35.323,,0.0,0.006,1.464,,9.458,4.151,87.024,591.996,107.95299999999999
Luxembourg,Jul-14,10.988,,9.812000000000001,0.0,75.783,17.295,,0.0,,4.723,,12.151,4.6080000000000005,71.46600000000001,592.913,97.935
Luxembourg,Jul-15,12.14,,9.883,0.0,107.541,12.385,,,,5.19,,13.302999999999999,6.928,106.07700000000001,640.243,138.082
Luxembourg,Jul-16,13.025,,11.595999999999998,,99.824,11.747,,,,6.186,,14.616,4.178,92.70200000000001,615.427,132.471
Luxembourg,Jul-17,13.257,,15.369000000000002,,75.327,11.581,,0.0,,7.02,,15.347000000000001,17.48,73.57,589.678,103.587
Luxembourg,Jul-18,12.9104,0.0,17.099,0.0,50.3174,6.72,0.0,0.0,0.0,6.9675,0.0,18.6641,10.5399,64.2531,577.104,71.92399999999999
Luxembourg,Jul-19,12.6516,0.0,27.6531,0.0,50.0022,7.6306,0.0,0.0,0.0,7.1836,0.0,19.7134,12.1633,48.9342,546.6788,73.018
Luxembourg,Jul-20,11.5481,0.0,30.2491,0.0,77.3159,6.5169,0.0,0.0,0.0,7.0632,0.0,24.7803,19.3479,75.6231,538.6487,107.2706
Luxembourg,Jul-21,12.9013,0.0,31.7475,0.0,76.3404,7.7985,0.0,0.0,0.0,6.2696,0.0,26.7106,18.6058,68.0291,544.726,99.2759
Luxembourg,Jul-22,11.8699,,32.0641,,103.2864,4.1798,,,,5.8492,,33.306999999999995,14.312999999999999,142.1091,588.357,142.1908
Luxembourg,Jun-10,10.722999999999999,0.0,6.942,0.0,115.697,240.6,,0.0,0.044000000000000004,3.826,,2.668,3.0669999999999997,271.987,579.625,150.685
Luxembourg,Jun-11,11.114,0.0,9.538,0.0,2.005,240.10299999999998,,0.0,0.05,6.359,,3.247,5.337999999999999,172.025,464.088,2.705
Luxembourg,Jun-12,13.001,0.0,8.447000000000001,0.0,91.064,214.541,,0.0,0.045,5.354,,4.828,4.132,246.885,560.001,120.95200000000001
Luxembourg,Jun-13,11.401,0.0,2.042,0.0,109.307,30.794,,0.0,0.006,1.276,,9.301,6.227,109.03,567.955,140.082
Luxembourg,Jun-14,10.597000000000001,,9.413,0.0,83.555,19.016,,0.0,,4.531000000000001,,11.950999999999999,3.9210000000000003,81.422,559.278,107.978
Luxembourg,Jun-15,11.549000000000001,,12.744000000000002,0.0,111.921,14.418,,,,6.691,,13.083,5.51,107.902,594.409,143.70600000000002
Luxembourg,Jun-16,12.902000000000001,,11.404000000000002,,110.48899999999999,13.626,,,,5.961,,12.602,4.328,98.376,610.72,137.22799999999998
Luxembourg,Jun-17,12.732000000000001,,14.334000000000001,,80.464,11.735,,,,6.584,,16.689,16.767,78.543,573.035,108.329
Luxembourg,Jun-18,12.5812,0.0,16.7188,0.0,110.0116,8.7218,0.0,0.0,0.0,6.9026,0.0,16.1687,12.4996,116.4602,621.561,139.1319
Luxembourg,Jun-19,12.1173,0.0,13.8072,0.0,66.4494,8.5864,0.0,0.0,0.0,6.8674,0.0,20.044,15.7288,62.7373,548.5048,91.294
Luxembourg,Jun-20,10.7757,0.0,29.3965,0.0,81.1789,7.8794,0.0,0.0,0.0,6.7365,0.0,20.6145,18.2744,77.3221,509.6047,109.7677
Luxembourg,Jun-21,12.6841,0.0,31.7309,0.0,75.6069,7.063,0.0,0.0,0.0,6.2083,0.0,27.2321,12.3622,69.2381,541.16,96.5433
Luxembourg,Jun-22,11.600999999999999,,31.576,,88.8582,4.9075,,,,5.8033,,28.6336,13.39,125.4691,560.826,120.167
Luxembourg,Mar-10,11.235,0.0,7.325,0.0,108.212,253.857,,0.0,0.046,4.037,,1.995,7.716,260.893,613.689,140.937
Luxembourg,Mar-11,16.49,0.0,9.379,0.0,147.361,236.101,,0.0,0.049,6.252999999999999,,2.4290000000000003,6.405,307.045,666.1260000000001,198.832
Luxembourg,Mar-12,14.629000000000001,0.0,9.154,0.0,116.081,232.498,,0.0,0.049,5.803,,3.611,4.132,274.872,626.476,154.181
Luxembourg,Mar-13,14.585999999999999,0.0,13.812000000000001,0.0,108.304,208.312,,0.0,0.038,8.635,,6.956,6.227,231.063,572.964,138.796
Luxembourg,Mar-14,14.537,,10.894,0.0,111.04799999999999,186.43,,0.0,,5.244,,8.937999999999999,6.478,238.52900000000002,611.967,143.50799999999998
Luxembourg,Mar-15,15.147,,9.6,0.0,130.351,176.88400000000001,,,,5.04,,9.785,9.147,251.067,643.635,167.37
Luxembourg,Mar-16,13.975999999999999,,11.482000000000001,,138.592,27.366,,,,5.403,,7.305,10.055,126.024,676.806,173.165
Luxembourg,Mar-17,13.811,,11.715,,130.79,22.484,,0.0,,4.198,,9.37,28.236,123.04,656.0060000000001,162.856
Luxembourg,Mar-18,14.1652,0.0,16.2013,0.0,139.6307,23.5472,0.0,0.0,0.0,2.6185,0.0,6.8238,23.9816,143.0062,703.985,171.3569
Luxembourg,Mar-19,13.659,0.0,17.4795,0.0,110.611,22.4442,0.0,0.0,0.0,3.3224,0.0,9.8915,40.0005,108.6725,629.2988,132.649
Luxembourg,Mar-20,10.8867,0.0,27.9499,0.0,98.8564,21.2723,0.0,0.0,0.0,5.9873,0.0,12.030999999999999,39.8841,84.5372,493.4617,120.6192
Luxembourg,Mar-21,13.5932,0.0,32.2856,0.0,94.5603,18.6084,0.0,0.0,0.0,5.0319,0.0,13.2602,34.2418,90.1571,586.464,115.9446
Luxembourg,Mar-22,13.5227,,31.3212,,95.5657,12.9008,,,,4.9872,,17.2899,29.5201,148.7841,632.506,101.1537
Luxembourg,May-10,11.834000000000001,0.0,4.842,0.0,161.09,167.794,,0.0,0.031,2.6689999999999996,,2.6,3.911,257.70099999999996,694.668,209.80599999999998
Luxembourg,May-11,13.192,0.0,9.022,0.0,50.123000000000005,227.097,,0.0,0.047,6.015,,3.165,4.27,205.03,563.106,67.63
Luxembourg,May-12,13.237,0.0,8.298,0.0,101.071,210.761,,0.0,0.044000000000000004,5.26,,4.707,7.23,259.879,567.0509999999999,134.244
Luxembourg,May-13,12.213,0.0,4.984,0.0,104.29299999999999,75.17399999999999,,0.0,0.013999999999999999,3.116,,9.067,6.227,128.035,574.967,133.656
Luxembourg,May-14,11.679,,10.129,0.0,99.634,23.48,,0.0,,4.876,,11.649000000000001,7.1770000000000005,95.22200000000001,604.097,128.75799999999998
Luxembourg,May-15,12.64,,8.871,0.0,131.471,37.080999999999996,,,,4.658,,12.753,6.64,139.894,624.173,168.80700000000002
Luxembourg,May-16,13.009,,11.664000000000001,,159.516,16.69,,,,5.73,,14.024000000000001,6.816,149.457,677.416,204.435
Luxembourg,May-17,12.642000000000001,,14.29,,94.789,14.194,,,,6.495,,15.933,12.720999999999998,90.493,587.65,126.65700000000001
Luxembourg,May-18,12.6544,0.0,19.0819,0.0,135.4754,10.1958,0.0,0.0,0.0,7.2953,0.0,17.5225,15.4401,140.8252,651.623,175.7629
Luxembourg,May-19,12.7306,0.0,16.4285,0.0,59.1918,13.7994,0.0,0.0,0.0,7.1471,0.0,17.365,17.7004,60.2593,558.2978,77.259
Luxembourg,May-20,10.8276,0.0,28.6525,0.0,91.8797,10.1185,0.0,0.0,0.0,6.606,0.0,24.6336,22.1864,87.6082,518.2547,125.9916
Luxembourg,May-21,12.6051,0.0,33.397,0.0,93.7296,14.525,0.0,0.0,0.0,6.2248,0.0,24.7875,33.8928,84.4451,526.607,116.8574
Luxembourg,May-22,12.5948,,31.1585,,77.148,6.0392,,,,6.4333,,31.805999999999997,20.9748,118.7771,577.15,102.2215
Luxembourg,Nov-10,11.959000000000001,0.0,6.9110000000000005,0.0,154.77100000000002,239.521,,0.0,0.044000000000000004,3.8089999999999997,,0.63,5.977,293.028,644.966,201.575
Luxembourg,Nov-11,14.333,0.0,10.81,0.0,82.20100000000001,272.116,,0.0,0.055999999999999994,7.207000000000001,,0.767,3.2030000000000003,267.039,560.106,110.913
Luxembourg,Nov-12,12.912,0.0,7.815,0.0,101.071,198.47400000000002,,0.0,0.042,4.953,,1.14,7.23,196.908,557.987,134.244
Luxembourg,Nov-13,14.522,0.0,14.113,0.0,93.262,212.84099999999998,,0.0,0.039,8.822000000000001,,2.1959999999999997,9.341000000000001,245.06599999999997,575.969,119.51899999999999
Luxembourg,Nov-14,14.2,,8.891,0.0,91.02,224.36900000000003,,0.0,,4.28,,2.822,5.485,253.888,576.293,117.626
Luxembourg,Nov-15,12.884,,11.014000000000001,0.0,127.68,25.15,,,,5.7829999999999995,,3.089,13.177,121.78,648.055,163.93900000000002
Luxembourg,Nov-16,13.673,,11.66,,130.60299999999998,25.456999999999997,,,,6.385,,2.735,12.125,125.02799999999999,671.3910000000001,170.058
Luxembourg,Nov-17,13.742,,14.472999999999999,,119.712,21.793000000000003,,,,6.897,,2.501,22.82,110.848,648.159,151.429
Luxembourg,Nov-18,13.3604,0.0,19.3227,0.0,105.2577,21.9786,0.0,0.0,0.0,6.8889,0.0,3.3572,25.3814,103.8391,634.875,145.0599
Luxembourg,Nov-19,13.0965,0.0,31.1319,0.0,94.0967,18.2152,0.0,0.0,0.0,6.8548,0.0,2.5851,24.6829,82.6734,587.9568,116.15899999999999
Luxembourg,Nov-20,12.8575,0.0,29.5663,0.0,75.819,25.2692,0.0,0.0,0.0,7.6795,0.0,3.3932,47.3885,80.5821,569.1087,92.4124
Luxembourg,Nov-21,13.4992,0.0,32.2219,0.0,87.17200000000001,15.8553,0.0,0.0,0.0,6.5616,0.0,6.3653,22.1036,93.9691,612.695,111.3912
Luxembourg,Nov-22,11.9874,,20.5204,,99.8876,9.3235,,,,6.5157,,7.1341,36.0839,141.9211,602.755,128.2218
Luxembourg,Oct-10,11.724,0.0,7.9079999999999995,0.0,117.37700000000001,274.057,,0.0,0.05,4.359,,1.365,5.977,282.027,629.967,152.873
Luxembourg,Oct-11,12.739,0.0,3.418,0.0,103.25299999999999,86.037,,0.0,0.018000000000000002,2.279,,1.662,6.405,138.02,620.117,139.317
Luxembourg,Oct-12,13.163,0.0,7.702999999999999,0.0,102.072,195.639,,0.0,0.040999999999999995,4.883,,2.471,10.329,201.90599999999998,574.102,135.57299999999998
Luxembourg,Oct-13,14.315,0.0,12.071,0.0,92.259,182.047,,0.0,0.033,7.546,,4.76,9.341000000000001,223.06,598.006,118.234
Luxembourg,Oct-14,14.827,,9.28,0.0,109.311,200.53,,0.0,,4.467,,6.1160000000000005,5.933,257.374,620.5980000000001,141.264
Luxembourg,Oct-15,12.665,,11.573,0.0,115.87700000000001,23.304000000000002,,,,6.077000000000001,,6.696000000000001,7.406000000000001,112.666,651.3580000000001,148.785
Luxembourg,Oct-16,13.421,,10.077,,115.766,21.101999999999997,,,,4.037,,5.6339999999999995,5.848,113.436,659.7869999999999,155.095
Luxembourg,Oct-17,13.595,,14.424000000000001,,150.061,16.57,,0.0,,5.984,,5.934,27.101,169.12099999999998,713.693,196.752
Luxembourg,Oct-18,13.3651,0.0,18.8974,0.0,116.79899999999999,14.672,0.0,0.0,0.0,7.053999999999999,0.0,7.721,22.3676,116.0292,656.8710000000001,159.3499
Luxembourg,Oct-19,12.8839,0.0,30.3223,0.0,81.1366,13.3883,0.0,0.0,0.0,6.574,0.0,6.0957,29.6785,75.3203,573.0078,107.12
Luxembourg,Oct-20,11.8336,0.0,32.8375,0.0,102.3351,13.4039,0.0,0.0,0.0,3.5124,0.0,8.8344,25.3312,115.8732,603.4496,138.2681
Luxembourg,Oct-21,13.1457,0.0,28.1339,0.0,90.6503,13.2719,0.0,0.0,0.0,5.3393,0.0,7.7302,36.2839,96.1821,597.573,121.5428
Luxembourg,Oct-22,12.3738,,30.6282,,100.3404,7.1382,,,,4.2947,,9.1178,30.5172,148.6051,625.5169999999999,131.2404
Luxembourg,Sep-10,10.405,0.0,6.815,0.0,97.641,236.179,,0.0,0.043,3.7560000000000002,,2.033,3.0669999999999997,236.02200000000002,573.97,127.16799999999999
Luxembourg,Sep-11,11.708,0.0,1.391,0.0,80.197,35.015,,0.0,0.006999999999999999,0.927,,2.475,5.337999999999999,81.012,629.119,108.208
Luxembourg,Sep-12,11.165,0.0,3.423,0.0,87.061,86.95100000000001,,0.0,0.018000000000000002,2.17,,3.68,4.132,130.939,575.109,115.63600000000001
Luxembourg,Sep-13,12.054,0.0,1.922,0.0,92.259,28.983,,0.0,0.005,1.2009999999999998,,7.0889999999999995,5.189,129.035,629.058,118.234
Luxembourg,Sep-14,12.401,,8.948,0.0,89.28299999999999,101.5,,0.0,,4.308,,9.109,3.217,168.787,587.635,115.381
Luxembourg,Sep-15,12.892999999999999,,8.53,0.0,132.808,44.722,,,,4.479,,9.972000000000001,7.997000000000001,141.005,633.509,170.524
Luxembourg,Sep-16,12.729000000000001,,9.44,,110.684,12.584000000000001,,,,3.37,,10.82,4.075,108.906,631.591,148.417
Luxembourg,Sep-17,12.78,,12.98,,120.71,12.52,,0.0,,3.681,,9.565,17.642,117.887,633.775,159.135
Luxembourg,Sep-18,12.4014,0.0,17.3296,0.0,94.354,8.5356,0.0,0.0,0.0,5.204,0.0,12.3195,15.9498,95.2051,597.692,127.6359
Luxembourg,Sep-19,12.0966,0.0,25.9524,0.0,54.1011,8.1555,0.0,0.0,0.0,5.1034,0.0,12.4488,19.5763,53.2602,529.1758,77.26100000000001
Luxembourg,Sep-20,11.4362,0.0,28.8054,0.0,97.9211,9.3728,0.0,0.0,0.0,2.5084,0.0,15.7747,16.7758,112.9572,590.1756,132.1666
Luxembourg,Sep-21,12.3945,0.0,29.7461,0.0,92.1118,7.2066,0.0,0.0,0.0,3.5952,0.0,18.0967,13.2054,93.6241,575.875,120.2889
Luxembourg,Sep-22,11.789000000000001,,27.8487,,105.1038,5.1958,,,,3.1984,,19.8354,18.6905,174.8962,633.686,139.6642
Malta,Apr-15,,,0.546,,,,,,93.866,,,8.077,,,,
Malta,Apr-16,,,0.457,,,,,,39.696,,,10.874,,,,
Malta,Apr-17,,,0.585,,,77.334,,,11.614,,,13.797,,,,
Malta,Apr-18,,0.0,0.4323,0.0,0.0,84.2391,0.0,0.0,0.8738,0.0,0.0,16.0549,0.0,,,
Malta,Apr-19,,0.0,0.4361,0.0,0.0,125.1259,0.0,0.0,1.3165,0.0,0.0,16.4104,0.0,,,
Malta,Apr-20,,0.0,0.0,0.0,0.0,132.7911,0.0,0.0,0.1092,0.0,0.0,19.8943,0.0,,,
Malta,Apr-21,,0.0,0.0,0.0,0.0,165.0076,0.0,0.0,0.0839,0.0,0.0,24.9791,0.0,,,
Malta,Apr-22,,,,,,95.6199,,,8.6317,,,25.6864,,,,
Malta,Aug-15,,,0.506,,,,,,86.876,,,10.887,,,,
Malta,Aug-16,,,0.9259999999999999,,,,,,80.385,,,14.657,,,,
Malta,Aug-17,,,1.213,,,160.317,,,24.076999999999998,,,18.597,,,,
Malta,Aug-18,,0.0,0.9918,0.0,0.0,193.2817,0.0,0.0,2.0048,0.0,0.0,21.6406,0.0,,,
Malta,Aug-19,,0.0,0.6643,0.0,0.0,192.1228,0.0,0.0,0.0988,0.0,0.0,22.4666,0.0,,,
Malta,Aug-20,,0.0,0.0,0.0,0.0,184.5094,0.0,0.0,0.0,0.0,0.0,27.2363,0.0,,,
Malta,Aug-21,,0.0,0.0,0.0,0.0,204.3048,0.0,0.0,0.2569,0.0,0.0,29.478,0.0,,,
Malta,Aug-22,,,,,,199.6505,,,4.0928,,,28.186999999999998,,,,
Malta,Dec-15,,,0.331,,,,,,56.919,,,4.812,,,,
Malta,Dec-16,,,0.6859999999999999,,,,,,59.544,,,6.478,,,,
Malta,Dec-17,,,0.8909999999999999,,,117.723,,,17.68,,,8.22,,,,
Malta,Dec-18,,0.0,0.7288,0.0,0.0,142.0268,0.0,0.0,1.4732,0.0,0.0,9.5648,0.0,,,
Malta,Dec-19,,0.0,0.534,0.0,0.0,138.6615,0.0,0.0,19.8368,0.0,0.0,9.9635,0.0,,,
Malta,Dec-20,,0.0,0.0,0.0,0.0,119.5744,0.0,0.0,0.0,0.0,0.0,12.0787,0.0,,,
Malta,Dec-21,,0.0,0.0,0.0,0.0,132.6384,0.0,0.0,14.0919,0.0,0.0,10.1979,0.0,,,
Malta,Dec-22,,,,,,171.1077,,,1.432,,,10.5969,,,,
Malta,Feb-15,,,0.9470000000000001,,,,,,162.767,,,5.587999999999999,,,,
Malta,Feb-16,,,0.503,,,,,,43.666000000000004,,,7.523,,,,
Malta,Feb-17,,,0.368,,,48.566,,,7.294,,,9.545,,,,
Malta,Feb-18,,0.0,0.7298,0.0,0.0,142.2244,0.0,0.0,1.4752,0.0,0.0,11.1076,0.0,,,
Malta,Feb-19,,0.0,0.4384,0.0,0.0,125.8069,0.0,0.0,1.2978,0.0,0.0,11.9171,0.0,,,
Malta,Feb-20,,0.0,0.0,0.0,0.0,167.3398,0.0,0.0,12.0125,0.0,0.0,14.4471,0.0,,,
Malta,Feb-21,,0.0,0.0,0.0,0.0,126.9862,0.0,0.0,0.3115,0.0,0.0,15.3585,0.0,,,
Malta,Feb-22,,,0.0,,0.0,133.4643,,,4.8999,,,14.5066,0.0,,,
Malta,Jan-15,,,1.028,,,,,,176.747,,,5.101,,,,
Malta,Jan-16,,,0.675,,,,,,58.552,,,6.867000000000001,,,,
Malta,Jan-17,,,0.467,,,61.736999999999995,,,9.272,,,8.713,,,,
